UserID,Condition,Value
6081aa9dda5d04bf29e19e7e,DP Ph1 Rew,0.4414355562629321
6081aa9dda5d04bf29e19e7e,DP Ph1 Unrew,-1.0856524373454366
6081aa9dda5d04bf29e19e7e,DP Ph2 Rew,0.7649155768468675
6081aa9dda5d04bf29e19e7e,DP Ph2 Unrew,-1.5771505382380688
6081aa9dda5d04bf29e19e7e,Memory Test RT,2977.9958333497248
6081aa9dda5d04bf29e19e7e,Memory Certainty Count,"0.0     28
12.0    42
60.0    23
72.0     3
Name: response, dtype: int64"
6081aa9dda5d04bf29e19e7e,Memory Certainty Count Correct,"0.0     17
12.0    15
60.0    11
72.0     2
Name: response, dtype: int64"
6081aa9dda5d04bf29e19e7e,Rewarded Category,Object
6081aa9dda5d04bf29e19e7e,End Survey,"{""Q0"":""very"",""Q1"":""tried to remember"",""Q2"":""1""}"
5aeaee620ef2f20001859359,Overall PC,0.8355263157894737
5aeaee620ef2f20001859359,Bonus,5
5aeaee620ef2f20001859359,Rew Match Accuracy,1.0
5aeaee620ef2f20001859359,Unrew Match Accuracy,0.8333333333333334
5aeaee620ef2f20001859359,CR Overall,0.6825039015085834
5aeaee620ef2f20001859359,CR Overall Rew,0.4857142857142857
5aeaee620ef2f20001859359,CR Overall Unrew,0.8323863636363636
5aeaee620ef2f20001859359,CR Ph1 Rew,0.21428571428571427
5aeaee620ef2f20001859359,CR Ph1 Unrew,0.8258928571428571
5aeaee620ef2f20001859359,CR Ph2 Rew,0.6666666666666666
5aeaee620ef2f20001859359,CR Ph2 Unrew,0.8383152173913043
5aeaee620ef2f20001859359,DP Overall,3.4321515530153706
5aeaee620ef2f20001859359,DP Overall Rew,2.9745036147172925
5aeaee620ef2f20001859359,DP Overall Unrew,3.6974947652771917
5aeaee620ef2f20001859359,DP Ph1 Rew,2.206102729152394
5aeaee620ef2f20001859359,DP Ph1 Unrew,3.664858123922864
5aeaee620ef2f20001859359,DP Ph2 Rew,3.4734243892848595
5aeaee620ef2f20001859359,DP Ph2 Unrew,3.728321345552159
5aeaee620ef2f20001859359,Memory Test RT,2283.5546052636287
5aeaee620ef2f20001859359,Memory Certainty Count,"0.0     33
12.0    23
60.0    44
72.0    52
Name: response, dtype: int64"
5aeaee620ef2f20001859359,Memory Certainty Count Correct,"0.0     33
12.0    22
60.0    32
72.0    40
Name: response, dtype: int64"
5aeaee620ef2f20001859359,Rewarded Category,Object
5aeaee620ef2f20001859359,End Survey,"{""Q0"":""I was not expecting it at all"",""Q1"":""When I did the task yesterday, I tried to memorise certain shapes or blocks of colour for a faster response, so sometimes I remembered these. Other times, I remember thinking funny things about items/animals, so that enhanced memory"",""Q2"":""5""}"
5f0b062853f8960008793934,Overall PC,0.8896551724137931
5f0b062853f8960008793934,Bonus,5.25
5f0b062853f8960008793934,Rew Match Accuracy,0.9666666666666667
5f0b062853f8960008793934,Unrew Match Accuracy,0.9666666666666667
5f0b062853f8960008793934,CR Overall,0.7814645308924486
5f0b062853f8960008793934,CR Overall Rew,0.8238095238095238
5f0b062853f8960008793934,CR Overall Unrew,0.7352941176470588
5f0b062853f8960008793934,CR Ph1 Rew,0.8974025974025974
5f0b062853f8960008793934,CR Ph1 Unrew,0.6323529411764706
5f0b062853f8960008793934,CR Ph2 Rew,0.7428571428571429
5f0b062853f8960008793934,CR Ph2 Unrew,0.826797385620915
5f0b062853f8960008793934,DP Overall,3.172877843746037
5f0b062853f8960008793934,DP Overall Rew,3.4755116836724382
5f0b062853f8960008793934,DP Overall Unrew,2.9176428547983537
5f0b062853f8960008793934,DP Ph1 Rew,4.049533844067424
5f0b062853f8960008793934,DP Ph1 Unrew,2.53408329842949
5f0b062853f8960008793934,DP Ph2 Rew,3.1114897796449075
5f0b062853f8960008793934,DP Ph2 Unrew,3.498619341299752
5f0b062853f8960008793934,Memory Test RT,2790.000689643005
5f0b062853f8960008793934,Memory Certainty Count,"0.0     45
12.0    27
60.0    58
72.0    15
Name: response, dtype: int64"
5f0b062853f8960008793934,Memory Certainty Count Correct,"0.0     43
12.0    23
60.0    50
72.0    13
Name: response, dtype: int64"
5f0b062853f8960008793934,Rewarded Category,Object
5f0b062853f8960008793934,End Survey,"{""Q0"":""Quite surprused"",""Q1"":""Trying to remember what pictures looked familiar"",""Q2"":""4""}"
5c5b50e8fbf35700018c8dde,Overall PC,0.9473684210526315
5c5b50e8fbf35700018c8dde,Bonus,5
5c5b50e8fbf35700018c8dde,Rew Match Accuracy,0.9666666666666667
5c5b50e8fbf35700018c8dde,Unrew Match Accuracy,0.8333333333333334
5c5b50e8fbf35700018c8dde,CR Overall,0.9019066040342636
5c5b50e8fbf35700018c8dde,CR Overall Rew,0.9523809523809523
5c5b50e8fbf35700018c8dde,CR Overall Unrew,0.8623931623931623
5c5b50e8fbf35700018c8dde,CR Ph1 Rew,0.9523809523809523
5c5b50e8fbf35700018c8dde,CR Ph1 Unrew,0.8296296296296296
5c5b50e8fbf35700018c8dde,CR Ph2 Rew,0.9523809523809523
5c5b50e8fbf35700018c8dde,CR Ph2 Unrew,0.8977777777777778
5c5b50e8fbf35700018c8dde,DP Overall,4.431852052790142
5c5b50e8fbf35700018c8dde,DP Overall Rew,4.903902548729367
5c5b50e8fbf35700018c8dde,DP Overall Unrew,3.978881829369022
5c5b50e8fbf35700018c8dde,DP Ph1 Rew,4.903902548729367
5c5b50e8fbf35700018c8dde,DP Ph1 Unrew,3.803916744835146
5c5b50e8fbf35700018c8dde,DP Ph2 Rew,4.903902548729367
5c5b50e8fbf35700018c8dde,DP Ph2 Unrew,4.217400113336338
5c5b50e8fbf35700018c8dde,Memory Test RT,2876.4093567251466
5c5b50e8fbf35700018c8dde,Memory Certainty Count,"0.0     66
12.0    21
60.0    41
72.0    43
Name: response, dtype: int64"
5c5b50e8fbf35700018c8dde,Memory Certainty Count Correct,"0.0     65
12.0    21
60.0    33
72.0    43
Name: response, dtype: int64"
5c5b50e8fbf35700018c8dde,Rewarded Category,Object
5c5b50e8fbf35700018c8dde,End Survey,"{""Q0"":""I was surprised by how certain I was on some things, whereas other things felt a lot harder to be sure of."",""Q1"":""I just tried to remember it to be honest!"",""Q2"":""5""}"
61670855a4865f370849daf6,Overall PC,0.945054945054945
61670855a4865f370849daf6,Bonus,5.25
61670855a4865f370849daf6,Rew Match Accuracy,0.9333333333333333
61670855a4865f370849daf6,Unrew Match Accuracy,0.9333333333333333
61670855a4865f370849daf6,CR Overall,0.8918330308529946
61670855a4865f370849daf6,CR Overall Rew,0.8438104448742747
61670855a4865f370849daf6,CR Overall Unrew,0.9357843137254902
61670855a4865f370849daf6,CR Ph1 Rew,0.7835337650323775
61670855a4865f370849daf6,CR Ph1 Unrew,0.9349999999999999
61670855a4865f370849daf6,CR Ph2 Rew,0.9098277608915907
61670855a4865f370849daf6,CR Ph2 Unrew,0.9365384615384615
61670855a4865f370849daf6,DP Overall,4.046881834904855
61670855a4865f370849daf6,DP Overall Rew,3.663641027950768
61670855a4865f370849daf6,DP Overall Unrew,4.575706894197364
61670855a4865f370849daf6,DP Ph1 Rew,3.368292972946205
61670855a4865f370849daf6,DP Ph1 Unrew,4.564827800929024
61670855a4865f370849daf6,DP Ph2 Rew,4.188624506013244
61670855a4865f370849daf6,DP Ph2 Unrew,4.586340999884658
61670855a4865f370849daf6,Memory Test RT,2756.0093404748936
61670855a4865f370849daf6,Memory Certainty Count,"0.0     66
12.0    25
60.0    32
72.0    59
Name: response, dtype: int64"
61670855a4865f370849daf6,Memory Certainty Count Correct,"0.0     65
12.0    23
60.0    27
72.0    57
Name: response, dtype: int64"
61670855a4865f370849daf6,Rewarded Category,Animal
61670855a4865f370849daf6,End Survey,"{""Q0"":""very surprised"",""Q1"":""purely just asking myself if i'd seen it yesterday (using my picture meory)"",""Q2"":""4""}"
60e744c0fee95a255b7b3b7c,Overall PC,0.7963800904977375
60e744c0fee95a255b7b3b7c,Bonus,0.25
60e744c0fee95a255b7b3b7c,Rew Match Accuracy,0.8333333333333334
60e744c0fee95a255b7b3b7c,Unrew Match Accuracy,0.9666666666666667
60e744c0fee95a255b7b3b7c,CR Overall,0.5943952802359882
60e744c0fee95a255b7b3b7c,CR Overall Rew,0.5696040868454662
60e744c0fee95a255b7b3b7c,CR Overall Unrew,0.6164983164983165
60e744c0fee95a255b7b3b7c,CR Ph1 Rew,0.5523627075351214
60e744c0fee95a255b7b3b7c,CR Ph1 Unrew,0.49361430395913153
60e744c0fee95a255b7b3b7c,CR Ph2 Rew,0.586845466155811
60e744c0fee95a255b7b3b7c,CR Ph2 Unrew,0.7535612535612536
60e744c0fee95a255b7b3b7c,DP Overall,2.3487440302183855
60e744c0fee95a255b7b3b7c,DP Overall Rew,2.2545215858329555
60e744c0fee95a255b7b3b7c,DP Overall Unrew,2.548609207310835
60e744c0fee95a255b7b3b7c,DP Ph1 Rew,2.192542868791731
60e744c0fee95a255b7b3b7c,DP Ph1 Unrew,2.2141550967071293
60e744c0fee95a255b7b3b7c,DP Ph2 Rew,2.320120772428317
60e744c0fee95a255b7b3b7c,DP Ph2 Unrew,3.0315879128472036
60e744c0fee95a255b7b3b7c,Memory Test RT,3140.112669684768
60e744c0fee95a255b7b3b7c,Memory Certainty Count,"0.0      88
12.0     16
60.0     15
72.0    102
Name: response, dtype: int64"
60e744c0fee95a255b7b3b7c,Memory Certainty Count Correct,"0.0     77
12.0     9
60.0     7
72.0    83
Name: response, dtype: int64"
60e744c0fee95a255b7b3b7c,Rewarded Category,Animal
60e744c0fee95a255b7b3b7c,End Survey,"{""Q0"":""i was expecting it to be some form of memory recall"",""Q1"":""i said out loud what each picture was on day 1 to try lodge it in my brain"",""Q2"":""5""}"
615d74e5910ab5aa13e15292,Overall PC,0.897196261682243
615d74e5910ab5aa13e15292,Bonus,0
615d74e5910ab5aa13e15292,Rew Match Accuracy,0.8333333333333334
615d74e5910ab5aa13e15292,Unrew Match Accuracy,0.8666666666666667
615d74e5910ab5aa13e15292,CR Overall,0.78620992534036
615d74e5910ab5aa13e15292,CR Overall Rew,0.8879892037786774
615d74e5910ab5aa13e15292,CR Overall Unrew,0.6757153338224504
615d74e5910ab5aa13e15292,CR Ph1 Rew,0.8873626373626373
615d74e5910ab5aa13e15292,CR Ph1 Unrew,0.7101980924431401
615d74e5910ab5aa13e15292,CR Ph2 Rew,0.8885941644562334
615d74e5910ab5aa13e15292,CR Ph2 Unrew,0.6412325752017609
615d74e5910ab5aa13e15292,DP Overall,3.3156793133945874
615d74e5910ab5aa13e15292,DP Overall Rew,4.011644642834074
615d74e5910ab5aa13e15292,DP Overall Unrew,2.81974896041891
615d74e5910ab5aa13e15292,DP Ph1 Rew,4.002433403986036
615d74e5910ab5aa13e15292,DP Ph1 Unrew,3.170530479897999
615d74e5910ab5aa13e15292,DP Ph2 Rew,4.020673316996894
615d74e5910ab5aa13e15292,DP Ph2 Unrew,2.5934751569069934
615d74e5910ab5aa13e15292,Memory Test RT,3642.0467289719627
615d74e5910ab5aa13e15292,Memory Certainty Count,"0.0     108
12.0     17
60.0     18
72.0     71
Name: response, dtype: int64"
615d74e5910ab5aa13e15292,Memory Certainty Count Correct,"0.0     101
12.0      8
60.0     16
72.0     67
Name: response, dtype: int64"
615d74e5910ab5aa13e15292,Rewarded Category,Object
615d74e5910ab5aa13e15292,End Survey,"{""Q0"":""quite surprised"",""Q1"":""just if i remembered them"",""Q2"":""3""}"
615714bae6480413c20d5799,Overall PC,0.8854961832061069
615714bae6480413c20d5799,Bonus,5.25
615714bae6480413c20d5799,Rew Match Accuracy,0.9333333333333333
615714bae6480413c20d5799,Unrew Match Accuracy,1.0
615714bae6480413c20d5799,CR Overall,0.5735479797979798
615714bae6480413c20d5799,CR Overall Rew,0.3125
615714bae6480413c20d5799,CR Overall Unrew,0.8324468085106383
615714bae6480413c20d5799,CR Ph1 Rew,0.3125
615714bae6480413c20d5799,CR Ph1 Unrew,0.8315217391304348
615714bae6480413c20d5799,CR Ph2 Rew,0.3125
615714bae6480413c20d5799,CR Ph2 Unrew,0.8333333333333334
615714bae6480413c20d5799,DP Overall,2.970602648810006
615714bae6480413c20d5799,DP Overall Rew,2.510096482970311
615714bae6480413c20d5799,DP Overall Unrew,3.600212933221034
615714bae6480413c20d5799,DP Ph1 Rew,2.510096482970311
615714bae6480413c20d5799,DP Ph1 Unrew,3.5890011149135495
615714bae6480413c20d5799,DP Ph2 Rew,2.510096482970311
615714bae6480413c20d5799,DP Ph2 Unrew,3.61115515828612
615714bae6480413c20d5799,Memory Test RT,3721.1755725190837
615714bae6480413c20d5799,Memory Certainty Count,"0.0     80
12.0    30
60.0    20
72.0     1
Name: response, dtype: int64"
615714bae6480413c20d5799,Memory Certainty Count Correct,"0.0     78
12.0    19
60.0    18
72.0     1
Name: response, dtype: int64"
615714bae6480413c20d5799,Rewarded Category,Object
615714bae6480413c20d5799,End Survey,"{""Q0"":""A little"",""Q1"":""Tried to remember whether I had any thoughts or associations of the picture from yesterday"",""Q2"":""4""}"
61583e5838de2383e5d85e8e,Overall PC,0.8601036269430051
61583e5838de2383e5d85e8e,Bonus,5.25
61583e5838de2383e5d85e8e,Rew Match Accuracy,0.9
61583e5838de2383e5d85e8e,Unrew Match Accuracy,0.9
61583e5838de2383e5d85e8e,CR Overall,0.7164339419978517
61583e5838de2383e5d85e8e,CR Overall Rew,0.6595744680851063
61583e5838de2383e5d85e8e,CR Overall Unrew,0.7659883720930233
61583e5838de2383e5d85e8e,CR Ph1 Rew,0.625
61583e5838de2383e5d85e8e,CR Ph1 Unrew,0.7934883720930233
61583e5838de2383e5d85e8e,CR Ph2 Rew,0.6956521739130435
61583e5838de2383e5d85e8e,CR Ph2 Unrew,0.7360970677451972
61583e5838de2383e5d85e8e,DP Overall,3.3882866746243345
61583e5838de2383e5d85e8e,DP Overall Rew,3.452168976866697
61583e5838de2383e5d85e8e,DP Overall Unrew,3.2670693059170315
61583e5838de2383e5d85e8e,DP Ph1 Rew,3.351364749851486
61583e5838de2383e5d85e8e,DP Ph1 Unrew,3.3829513937458286
61583e5838de2383e5d85e8e,DP Ph2 Rew,3.5627476118586205
61583e5838de2383e5d85e8e,DP Ph2 Unrew,3.1537393352117356
61583e5838de2383e5d85e8e,Memory Test RT,3152.064248703922
61583e5838de2383e5d85e8e,Memory Certainty Count,"0.0     58
12.0    14
60.0    59
72.0    62
Name: response, dtype: int64"
61583e5838de2383e5d85e8e,Memory Certainty Count Correct,"0.0     57
12.0    13
60.0    42
72.0    54
Name: response, dtype: int64"
61583e5838de2383e5d85e8e,Rewarded Category,Animal
61583e5838de2383e5d85e8e,End Survey,"{""Q0"":""I thought that might have been part of test 1 so not very surprised "",""Q1"":""Recognition vs items I was surprised to see; making me believe they weren't present yesterday"",""Q2"":""3""}"
6156edc7c1e67f1d5b4217b1,Overall PC,0.82
6156edc7c1e67f1d5b4217b1,Bonus,5.25
6156edc7c1e67f1d5b4217b1,Rew Match Accuracy,1.0
6156edc7c1e67f1d5b4217b1,Unrew Match Accuracy,0.9666666666666667
6156edc7c1e67f1d5b4217b1,CR Overall,0.6324692223000701
6156edc7c1e67f1d5b4217b1,CR Overall Rew,0.5975177304964538
6156edc7c1e67f1d5b4217b1,CR Overall Unrew,0.6636363636363636
6156edc7c1e67f1d5b4217b1,CR Ph1 Rew,0.5688405797101449
6156edc7c1e67f1d5b4217b1,CR Ph1 Unrew,0.671969696969697
6156edc7c1e67f1d5b4217b1,CR Ph2 Rew,0.625
6156edc7c1e67f1d5b4217b1,CR Ph2 Unrew,0.6559440559440559
6156edc7c1e67f1d5b4217b1,DP Overall,2.7438290859007015
6156edc7c1e67f1d5b4217b1,DP Overall Rew,2.525750435806219
6156edc7c1e67f1d5b4217b1,DP Overall Unrew,3.0042197865531324
6156edc7c1e67f1d5b4217b1,DP Ph1 Rew,2.446222153034857
6156edc7c1e67f1d5b4217b1,DP Ph1 Unrew,3.0295160112313892
6156edc7c1e67f1d5b4217b1,DP Ph2 Rew,2.6051691993348025
6156edc7c1e67f1d5b4217b1,DP Ph2 Unrew,2.9812012511209627
6156edc7c1e67f1d5b4217b1,Memory Test RT,2899.345
6156edc7c1e67f1d5b4217b1,Memory Certainty Count,"0.0     51
12.0    22
60.0    31
72.0    96
Name: response, dtype: int64"
6156edc7c1e67f1d5b4217b1,Memory Certainty Count Correct,"0.0     50
12.0    17
60.0    23
72.0    74
Name: response, dtype: int64"
6156edc7c1e67f1d5b4217b1,Rewarded Category,Animal
6156edc7c1e67f1d5b4217b1,End Survey,"{""Q0"":""I had a feeling that this might happen, as psychology tests often tried to deceive you from their true nature in order to study without bias or similar."",""Q1"":""Whether or not I had an immediate recollection of the image or distinct lack of recollection, otherwise I took a few seconds to decide."",""Q2"":""2""}"
6158a393006089c341aea029,Overall PC,0.9029126213592233
6158a393006089c341aea029,Bonus,5.25
6158a393006089c341aea029,Rew Match Accuracy,0.9666666666666667
6158a393006089c341aea029,Unrew Match Accuracy,0.9
6158a393006089c341aea029,CR Overall,0.8067924528301887
6158a393006089c341aea029,CR Overall Rew,0.7779993353273513
6158a393006089c341aea029,CR Overall Unrew,0.8306556665219279
6158a393006089c341aea029,CR Ph1 Rew,0.8627450980392157
6158a393006089c341aea029,CR Ph1 Unrew,0.805678793256433
6158a393006089c341aea029,CR Ph2 Rew,0.696078431372549
6158a393006089c341aea029,CR Ph2 Unrew,0.8545918367346939
6158a393006089c341aea029,DP Overall,3.318644820479384
6158a393006089c341aea029,DP Overall Rew,3.15998745324539
6158a393006089c341aea029,DP Overall Unrew,3.8402067925881194
6158a393006089c341aea029,DP Ph1 Rew,4.222213906424382
6158a393006089c341aea029,DP Ph1 Unrew,3.7251101817407752
6158a393006089c341aea029,DP Ph2 Rew,2.736295825694995
6158a393006089c341aea029,DP Ph2 Unrew,3.964571149261311
6158a393006089c341aea029,Memory Test RT,2664.499029128297
6158a393006089c341aea029,Memory Certainty Count,"0.0     73
12.0    29
60.0    18
72.0    86
Name: response, dtype: int64"
6158a393006089c341aea029,Memory Certainty Count Correct,"0.0     72
12.0    22
60.0    14
72.0    78
Name: response, dtype: int64"
6158a393006089c341aea029,Rewarded Category,Animal
6158a393006089c341aea029,End Survey,"{""Q0"":""very, i could definitely remember most but not certain on others"",""Q1"":""relating to things i liked or had "",""Q2"":""2""}"
615d916c78c5a25a39a73a68,Overall PC,0.8651685393258427
615d916c78c5a25a39a73a68,Bonus,5
615d916c78c5a25a39a73a68,Rew Match Accuracy,0.9
615d916c78c5a25a39a73a68,Unrew Match Accuracy,0.8666666666666667
615d916c78c5a25a39a73a68,CR Overall,0.6182795698924732
615d916c78c5a25a39a73a68,CR Overall Rew,0.8055555555555555
615d916c78c5a25a39a73a68,CR Overall Unrew,0.4666666666666667
615d916c78c5a25a39a73a68,CR Ph1 Rew,0.9166666666666666
615d916c78c5a25a39a73a68,CR Ph1 Unrew,0.4666666666666667
615d916c78c5a25a39a73a68,CR Ph2 Rew,0.7401960784313725
615d916c78c5a25a39a73a68,CR Ph2 Unrew,0.4666666666666667
615d916c78c5a25a39a73a68,DP Overall,2.768355969148099
615d916c78c5a25a39a73a68,DP Overall Rew,3.3066916344699435
615d916c78c5a25a39a73a68,DP Overall Unrew,2.9246435788953407
615d916c78c5a25a39a73a68,DP Ph1 Rew,4.563277227717926
615d916c78c5a25a39a73a68,DP Ph1 Unrew,2.9246435788953407
615d916c78c5a25a39a73a68,DP Ph2 Rew,2.9968424843405885
615d916c78c5a25a39a73a68,DP Ph2 Unrew,2.9246435788953407
615d916c78c5a25a39a73a68,Memory Test RT,1953.8876404489358
615d916c78c5a25a39a73a68,Memory Certainty Count,"0.0     50
12.0    18
60.0    13
72.0     8
Name: response, dtype: int64"
615d916c78c5a25a39a73a68,Memory Certainty Count Correct,"0.0     45
12.0    14
60.0    10
72.0     8
Name: response, dtype: int64"
615d916c78c5a25a39a73a68,Rewarded Category,Object
615d916c78c5a25a39a73a68,End Survey,"{""Q0"":""quite aurprised"",""Q1"":""just trying to recall what i had seen yesterday"",""Q2"":""3""}"
61660b70796d9c72e859cd1c,Overall PC,0.9653465346534653
61660b70796d9c72e859cd1c,Bonus,5.25
61660b70796d9c72e859cd1c,Rew Match Accuracy,0.9333333333333333
61660b70796d9c72e859cd1c,Unrew Match Accuracy,0.9666666666666667
61660b70796d9c72e859cd1c,CR Overall,0.9294663115320115
61660b70796d9c72e859cd1c,CR Overall Rew,0.912688698490412
61660b70796d9c72e859cd1c,CR Overall Unrew,0.9415384615384615
61660b70796d9c72e859cd1c,CR Ph1 Rew,0.9302325581395349
61660b70796d9c72e859cd1c,CR Ph1 Unrew,0.98
61660b70796d9c72e859cd1c,CR Ph2 Rew,0.8968992248062015
61660b70796d9c72e859cd1c,CR Ph2 Unrew,0.9085714285714286
61660b70796d9c72e859cd1c,DP Overall,4.475670174627641
61660b70796d9c72e859cd1c,DP Overall Rew,4.416252198773445
61660b70796d9c72e859cd1c,DP Overall Unrew,4.697890532201951
61660b70796d9c72e859cd1c,DP Ph1 Rew,4.675606435981993
61660b70796d9c72e859cd1c,DP Ph1 Unrew,5.369324304383736
61660b70796d9c72e859cd1c,DP Ph2 Rew,4.097461235937718
